String: Code
puffed: 01101110101001
righteous: 110011000100101
hey: 110111010011111
romance: 01101000000000
man--in: 111101001101011
authorities: 00010011000010
sprawling: 01010011110101
comprenez: 111111110000010
1500: 100111011101110
forefinger: 101010101111110
Rostopchine: 111110100111100
Knows: 01110000101011
improvement: 00100110010101
serfs--and: 01000111001000
purify: 01110101111011
Yes--that: 111100010101000
doctors: 101000110111111
Admit: 00001100010001
beardless: 01001001000010
Mikhaylovna's: 101001010110010
nonperformance: 111000100101011
Russia--and: 111101111011011
uplifted: 01100000011101
Sidorov: 00011010100000
presiding: 110110011110110
rumored: 00101111000000
shedding: 01100000111100
lays: 00001101001010
outbuildings: 00010100000111
Soldiers: 00000001011000
off--: 01000001001101
surface: 01111010111000
extreme: 101111000111100
chap: 101111100101101
ignominious: 111000111111101
chat: 01100010001011
bedclothes: 110101001001000
'Usurper: 01100011111001
all-embracing: 110101011001101
confuted: 01100010010000
Breathing: 00011101011101
retinues: 01100010011100
ways: 01011001100100
Attila's: 10000101001111
radius: 110000000001000
dining-room: 110101001011000
trembling: 00100111111111
merits: 01100110101110
lazy: 10001111101101
taunted: 111111001100111
illegal: 110111101011100
enhanced: 111001111110101
Few: 01110101101100
Whenever: 110101110000000
Lead: 00001011001011
p'waps: 111101011011100
schools: 01000111000010
merite: 01000011010100
Anisya: 110111011011010
Challenged: 111001010011010
hid: 101110101110100
caught: 101110010001100
Agitated: 110110100100000
Petrov: 00010010001011
advice--or: 111111111011011
him: 10010001001010
loathe: 00111101011100
dinner: 101001011100000
chanter: 110010100010111
Theresa: 00111100100110
hit: 00011000100010
Collector: 01000011100010
his: 10010010111010
attracts: 110101011011001
accepts: 110110010101100
dainty: 101101110100101
seminarists: 111111100011110
gambling: 110110100001100
generals--Davout: 111100111001001
father--that: 01011010000111
her--considerate: 111000011110101
expect: 101111001001011
England: 10010001011010
shading: 00011000110100
back's: 01001011100101
sparkling: 101100010001000
Dunyasha's: 111101010100111
adopted: 101100011110100
Petya's: 110100011110011
bear: 10010101010001
firmly: 101110111001011
beat: 101011111111110
beau: 101001000111001
himself--who: 111010001001100
mead: 110111011011110
Lech: 00111111110111
man--Napoleon--to: 111100000011110
Empia: 110011100100111
Berlin: 00001101111101
husbandry: 01011010010000
gripping: 00011111110100
meal: 01101001110101
chef: 01100011110011
Tsar's: 01101101000111
comical: 01110011000111
mean: 10010101100111
realizes: 110100000000010
meat: 101101101001110
Only: 101110000011100
secured: 00011110110111
blocking: 101111111010010
Certains: 01010110011001
inertiae--: 111010100001110
chen: 111100010011001
preoccupation: 01110000010011
realized: 101100100110101
calmly: 00111100111010
reflection: 00101110010000
cher: 101111100101000
Liberty: 101111000000011
competent: 110000010011101
breakfasting: 01100101111001
greatest: 101111100010101
queenless: 111110011110011
Paulucci: 110000000000100
abdomens: 111110011110100
of--that: 110110000111010
flexibly: 00011001010111
Armfeldt: 110000010011001
worrying: 01011110011011
discharged: 01111000010100
Zakret: 110001100111011
flexible: 111110111101101
three-year-old: 10001100101010
boundless: 110000011000111
Matrena's: 110001011100010
worming: 101010111101110
smack: 110111011010110
self-sacrifice--all: 111001100100111
rumbled: 111011110001111
bloodshot: 00110101001110
capitals: 00101000001011
padlocks: 111000100111110
comparison: 00111000111111
between: 100111101010000
familiarity: 101101011111001
reflecting: 101101011001011
villages--had: 10001010101110
Decision: 111101010010100
significantly: 10010101110011
absurdly: 110000111110010
capitale: 110010111000111
black-spotted: 110100111101011
attentively: 101000010111010
ether: 10001110100110
misericorde: 111111110011110
philosophizing: 00011011001110
soutenir: 01010110010000
unnerved: 01111110101011
extra: 00010100110010
news--if: 01000001011111
beds: 00110101100010
untied: 00011100011011
Francis: 00111110010111
inconveniencing: 10001100111101
13th: 00101100100110
bother: 101000011111110
dreadfully: 110100001100010
clearest: 111101101000111
untidy: 00101110001111
Wearing: 110010011011001
fatale: 111100110111001
Konovnitsyn: 111101000110000
devastated: 01011111011001
Moscow--despite: 111111000100011
Won't: 101111000101001
beef: 101100010100101
abbe: 101101100001101
Left: 00011001010100
Petya--: 111011110011000
tickle: 110110111110110
discontent: 110011011101010
heights: 00110110001001
been: 10010011110101
Hadn't: 00110111000110
bees: 101000100111111
beer: 110000100101100
elegantly: 00001111010100
wobber: 01011100110100
waged: 111110010010111
parents': 01110101111111
meek: 101010101110110
mirror: 101001101011001
tipsy: 101110111101101
bishop: 110011111101011
disquieting: 00101101111100
o'er: 101010010100110
meet: 10010111111011
Krems-Znaim: 00000111011000
hop: 00011110100001
chin: 00001011101101
wobbed: 01011100000010
chip: 00110100001000
hot: 101100010111010
gleam: 101101001000000
wager: 101110100000011
chit: 01001000001010
how: 100111100110101
treason: 110001000001100
Fly: 01000010010010
morocco: 110010101011111
threescore: 110011000000011
regulation: 00111011110010
thrashing: 01001001101000
protected: 110101010011100
rejuvenated: 110101111000100
learn--what: 110111110000001
wages: 111000010001000
swaggerer: 111010111011100
Short: 111100000101010
stamped: 101001101000000
pale-colored: 111001000110001
gweat: 01011110000111
Vera--mentioning: 110101101010011
Shinshin: 101011010010011
ourselves--I: 00001101011010
utters: 101001101111011
pattern: 101000111110010
relief: 101101000011101
brigade: 00001100011111
proceeding: 00111101011001
Inform: 00001001001110
Shah's: 110110111101011
regulating: 100111011110010
anxiously: 101110110110111
two--morality: 01000100111011
francais: 01100011110001
terribly--her: 00001101000001
despondent: 01111110101001
Weib: 110101000011111
toward: 101100010011000
generals: 00100001101111
proposes: 01000111111100
tantalizing: 01001001110010
clutched: 101100100101111
vousmemes: 111101001001001
cowards: 111111001101101
hauling: 111100110110010
instance: 00010000001111
desirable: 01010110001001
chancellor: 00010001110010
reactions: 10000110001100
Shots: 00011111110010
proposed: 00010110000001
mistaking: 01100100010001
prank: 101011000001010
somebody: 101011000110110
firmer: 110100000100110
adventures: 110101011010101
landlord: 00110010101001
relics: 01011000111101
Grekov: 111000110111011
event--which: 111000000000101
jostling: 00110110011001
indirectly: 10011100110100
upstairs: 101000001111010
forgive: 101000010100011
guidance: 00101101100010
cheekbones: 00101010111100
'Jerome: 101011111100000
For: 101110000011111
upsetting: 110001010001111
grizzled: 101010000110100
superintended: 110101101000111
Foo: 110110001011001
deposition: 111001110100001
compress: 111111100100011
clutches: 111111111011000
calmer: 101000011001101
Magnitski: 01010110110010
similarly: 110001001111010
Onto: 01111110010001
rascality: 00000000011110
'Dieu: 101100101000111
modest: 101111110011010
recoil: 110011110101110
history's: 110001110110001
mein: 110101000011110
calmed: 01110110001111
Antonovna: 110101111100010
Gerakov: 111101101100111
course--a: 111000001101010
deputation: 01000100010010
friend--'suffer: 111000010100111
stir--a: 01000110010010
encamped: 110000011010110
lyrical: 111010000100010
Thine: 110011011001100
GENERAL: 111011011111001
Division: 111111010000011
seriously: 101111000000110
Think: 101010111001110
Rook--a: 00001011100110
crossed: 101010010001001
modern: 101001000110001
ordinary: 101111001101110
Austerlitz: 01100011011110
unbuttoned: 01100110001111
debit: 10001111101111
crosses: 01000111101001
Well: 100111111011010
muddying: 110111011101001
'Shout: 111011111011010
ticket: 10000010010110
Welt: 00110010110010
Shows: 00111001000100
dinner--I: 01011001101001
dutiful: 101010110100010
epaulettes: 00100110101010
Excited: 00111100000111
patient: 101000001010111
Nobody: 00010000111010
tongue: 101111111011010
fatalism: 110001110111011
hum: 00101001111110
choppers: 111010111101111
train--still: 111011101011101
bell: 101000001100100
escorting: 111001101110100
hut: 00011011001001
small: 101101000100001
belt: 110001010011100
keeper: 00000100010011
proposal: 00000100100111
before--she: 10001101001000
mele: 110110001101001
avert: 01111000110011
burning--set: 111001010010101
Lend: 111010110010011
piping: 00110011110000
-something: 111111100110011
implying: 101010101011000
forefather: 01001110100010
terrific: 110000100111110
engrossed: 00111010100110
amenities: 111011100110010
season: 110111001000011
melt: 00010010001111
Nonsense: 00100011111100
camped: 110000100101000
pregnant: 101101000101101
drunkenness: 00011101001110
stoutness: 110111011000000
commerce: 111000111110001
died--this: 111101010101110
I--while: 111001011010011
chantry: 01000100000001
hundredth: 111101110110000
envy: 101010110110111
'Fool: 111101010001001
meme: 00000001110000
midnight: 01100111000001
Crosart: 111111000001011
Went: 111110000010010
outward: 111000000001100
discreet: 101001101000110
bend: 101010011100101
witness: 101011101001101
JULIE: 00101100101101
kaftans: 01110011111001
'Yes: 00000011011100
Third: 01011010001100
promises: 101001111000111
bent: 101101111011010
invariably: 00101000010101
mend: 110000111111010
grasping: 00100011110011
churlish: 00010101110111
bwinging: 01011100001010
fugitive: 110000010011110
promised: 10010110100000
ecstasy: 01101101000001
Commit: 110011011110011
able: 101111010101011
invariable: 01001110101011
ceremonies: 01000101010011
Duport--the: 01111101100001
preternaturally: 111000000111111
now--you: 10000011001000
dashboard: 110001011011011
telling: 101100110000001
justify: 101111001011011
threateningly: 101011100111001
inconsistent: 111010110100010
sutler: 111011111010110
leaned: 101110011100111
wagon: 00110100100001
celebrated: 101001000111000
emphasis: 101011110011001
pocketbook: 101000101000111
couture: 101011111111111
Quay: 110101110101111
correlation: 10000101011110
multiplicity: 111000000000011
up--and: 111110001011111
interlocking: 00110100111010
distract: 00010111010001
devilish: 01101011010000
'Albanians: 01101100101001
affairs--this: 111010100010011
law--the: 110100011000010
reminiscences: 00100111010000
despicable: 00101111000001
obviously: 101101101110001
sympathize: 00010100010001
Kosoy: 110111111001001
Probably: 00111100100000
be--one: 01010111110101
marrying: 101101010101110
eglises: 110010111011000
jostle: 10001010100000
Were: 101011011000010
pilgrimage: 01001101011011
movements: 101001111001111
generaux: 110011111000100
foolish: 101111000000111
exhibiting: 00011010101111
favorites: 10000000110010
reddish: 01001011101100
brigand: 10001001011000
thinking: 101101111011100
battalion'--and: 00010011110010
Pfuel's: 110000000010001
demand: 101111001010001
agreeing: 10000011110000
grumble: 111010010110010
turning: 101101000001011
recurred: 01000011111001
brought: 101101000010110
After: 101111011110011
running: 101001001011000
pouting: 110100101111110
Greatness: 111010011011100
maliciously: 110001000000011
remount: 111001111110100
deluding: 10001011000101
smart: 00111000101010
chances--from: 10001000010010
mere: 101000010101001
he'll: 101110101111010
solitary: 00110100101010
crossly: 101000101110001
open-handed: 01110010101001
agriculture: 110000111010001
West: 111000000011011
caustique: 111101001011010
Troitsa: 111110111000011
rubs: 110011010100011
fingers: 101111100101100
delicious: 00101011101001
insincere: 01101111111111
coeur: 111001010000110
ruby: 101011001101011
Pray: 110100010100001
smash: 101110100101011
claimed: 111100111101110
miracles: 01110010010101
Africans: 10000000110001
barefoot: 01011000110011
Mashka: 01011110110100
justice: 101010110000110
ceremonial: 01101101010111
best: 10010111101000
